q-Value [nm^-1], Intensity [nm^-1]
3.2359365692962827, 0.0042125359197873235
3.3113112148259107, 0.0040478546232217616
3.3884415613920256, 0.0061385794067058755
3.467368504525316, 0.005176160592807701
3.548133892335755, 0.006924413025700702
3.6307805477010144, 0.005676318464945611
3.7153522909717256, 0.00739986851989272
3.8018939632056115, 0.007276487298165474
3.8904514499428062, 0.006906406933705274
3.9810717055349727, 0.007664025661303936
4.073802778041128, 0.006092699839014224
4.168693834703354, 0.0059136095526575675
4.265795188015927, 0.004783478172167988
4.36515832240166, 0.004628775011350639
4.466835921509632, 0.0030380562821428763
4.570881896148751, 0.0022993549705615625
4.677351412871983, 0.0020180345211173413
4.786300923226383, 0.0012944774871519035
4.897788193684461, 0.0008261508743267313
5.011872336272722, 0.0005007001614110362
5.1286138399136485, 0.0003213840929646758
5.248074602497725, 0.0003851676437748704
5.370317963702528, 0.0005063147668669747
5.495408738576246, 0.0004528104861941731
5.623413251903491, 0.0007537351356391527
5.7543993733715695, 0.0009876449727683801
5.88843655355589, 0.0009223258992799782
6.025595860743578, 0.0014218697506451579
6.165950018614823, 0.0014431506101997731
6.309573444801933, 0.0010515315993509613
6.4565422903465555, 0.0007334146348646388
6.606934480075959, 0.0007239884001704075
6.760829753919818, 0.00040693290611500154
6.918309709189363, 0.0002862002891234459
7.079457843841379, 0.00014468989269309827
7.244359600749901, 8.686689497382361e-5
7.413102413009175, 0.00010602658998226125
7.5857757502918375, 0.00017849364910704334
7.762471166286917, 0.0002994050530244559
7.943282347242817, 0.0004711842327335999
8.128305161640993, 0.0003911106882575338
8.31763771102671, 0.000520686978244215
8.511380382023766, 0.0003009166480691754
8.709635899560805, 0.0003111933248615718
8.912509381337454, 0.00012042009337929483
9.120108393559098, 9.332933650767603e-5
9.33254300796991, 3.9461145760624376e-5
9.549925860214358, 5.376737500172808e-5
9.772372209558107, 5.676736260494661e-5
10.0, 0.00012719489970778393
0.10000000000000002, 0.5714155987552284
0.10232929922807542, 0.5452866785696415
0.10471285480508996, 0.5665015243690502
0.10715193052376064, 0.564678259836423
0.1096478196143185, 0.5467588018095861
0.11220184543019635, 0.5691295927398147
0.11481536214968828, 0.5911467246443197
0.11748975549395294, 0.5803326508580966
0.12022644346174127, 0.5751562938668437
0.12302687708123815, 0.5721519647634338
0.12589254117941673, 0.5784646330007478
0.1288249551693134, 0.5852037785185694
0.1318256738556407, 0.5661538960653928
0.13489628825916536, 0.5509932843246296
0.13803842646028847, 0.5840054870738087
0.14125375446227545, 0.5983067764637173
0.14454397707459277, 0.5505984929039662
0.14791083881682077, 0.5552151541740549
0.15135612484362082, 0.5627225434608666
0.1548816618912481, 0.6055376132011875
0.15848931924611137, 0.5781638983996614
0.16218100973589297, 0.5925453817630356
0.16595869074375605, 0.568536581077346
0.16982436524617442, 0.5899240106775981
0.17378008287493754, 0.5746653842233733
0.17782794100389226, 0.5958998740391189
0.18197008586099833, 0.5579356807525655
0.18620871366628675, 0.5931049452346427
0.19054607179632474, 0.5844022294814061
0.19498445997580455, 0.6346837794085636
0.19952623149688797, 0.5784557849511976
0.20417379446695294, 0.6005034603438618
0.20892961308540392, 0.5581715654213204
0.21379620895022317, 0.5576392165968429
0.2187761623949552, 0.6145495275315932
0.22387211385683395, 0.6079421923482473
0.22908676527677732, 0.6218925950545724
0.23442288153199223, 0.6430058724080591
0.23988329190194904, 0.5906355551436582
0.24547089156850302, 0.5804407174695434
0.251188643150958, 0.6778745815543293
0.25703957827688634, 0.5966218032824139
0.2630267991895382, 0.6044566002144116
0.2691534803926916, 0.6559618254240035
0.2754228703338166, 0.6466241323811583
0.28183829312644537, 0.6134488703506401
0.28840315031266056, 0.6159577125045568
0.29512092266663853, 0.6249402625211209
0.30199517204020165, 0.5868612188680443
0.30902954325135906, 0.5948768015815464
0.31622776601683794, 0.5674624682716961
0.32359365692962827, 0.5454699749693329
0.3311311214825911, 0.6042616251526034
0.33884415613920255, 0.6352937091781728
0.3467368504525316, 0.5134481898297797
0.35481338923357547, 0.619082151169771
0.36307805477010135, 0.5516761603065649
0.37153522909717257, 0.5972262340459729
0.3801893963205612, 0.5449491310667449
0.3890451449942806, 0.4780615786287559
0.39810717055349726, 0.5765312459703903
0.4073802778041128, 0.5588355566742667
0.41686938347033536, 0.566423302706027
0.4265795188015926, 0.5758753935220323
0.43651583224016605, 0.5435423751351528
0.44668359215096315, 0.449345890282975
0.457088189614875, 0.5679110747487449
0.4677351412871982, 0.4697830363558035
0.47863009232263826, 0.47886626277146616
0.48977881936844614, 0.536425832323657
0.5011872336272722, 0.5304621903245963
0.5128613839913648, 0.5352363054870272
0.5248074602497725, 0.4672886297648402
0.5370317963702528, 0.5993909647442749
0.5495408738576245, 0.45658400919765074
0.562341325190349, 0.5188468245224949
0.5754399373371569, 0.49163380458520256
0.588843655355589, 0.531282744348018
0.6025595860743579, 0.524507561898235
0.6165950018614822, 0.5301618153766613
0.6309573444801931, 0.4051126105129801
0.6456542290346554, 0.4842679580936297
0.660693448007596, 0.506489060946272
0.6760829753919817, 0.5268743365527748
0.6918309709189366, 0.5723937996806614
0.7079457843841379, 0.4066647526451165
0.72443596007499, 0.4812552769520418
0.7413102413009175, 0.5712898518504593
0.7585775750291837, 0.48469530365958224
0.7762471166286917, 0.6227416842984282
0.7943282347242815, 0.4386123242658481
0.8128305161640993, 0.44918479000461886
0.8317637711026709, 0.4313512444459345
0.8511380382023765, 0.4842639324324303
0.8709635899560806, 0.5607059535760606
0.8912509381337456, 0.4981501834432817
0.9120108393559099, 0.4231855179591861
0.9332543007969909, 0.5168306973920992
0.9549925860214359, 0.3929765988660154
0.9772372209558107, 0.46788212162004894
1.0, 0.5270911348970833
1.023292992280754, 0.41383968734391213
1.0471285480508996, 0.4428341583795909
1.0715193052376064, 0.3961057682932504
1.096478196143185, 0.39047099065124924
1.1220184543019633, 0.3667804278012495
1.1481536214968826, 0.450764403353573
1.1748975549395295, 0.39826777737208624
1.202264434617413, 0.3757840572871553
1.2302687708123816, 0.4581236665701614
1.2589254117941673, 0.398094985563153
1.2882495516931338, 0.4046852059176453
1.3182567385564072, 0.3994757589836539
1.3489628825916535, 0.35564825565190267
1.3803842646028848, 0.4110983055742919
1.4125375446227542, 0.3541530965677904
1.4454397707459272, 0.32867701195934806
1.4791083881682077, 0.3558312620704936
1.5135612484362084, 0.32539687928215133
1.5488166189124812, 0.3350806284534465
1.5848931924611136, 0.2788864546508362
1.62181009735893, 0.24004468357631442
1.6595869074375607, 0.2715029208489649
1.6982436524617444, 0.24992506435466733
1.7378008287493754, 0.18050567400808076
1.7782794100389228, 0.2298842620430241
1.8197008586099834, 0.17343911843885831
1.8620871366628675, 0.15129236469671817
1.905460717963247, 0.17998963452274572
1.9498445997580451, 0.18572199370026793
1.9952623149688797, 0.13116551857115225
2.041737944669529, 0.11648622545563941
2.0892961308540396, 0.1022404693465043
2.137962089502232, 0.08991051145157576
2.1877616239495525, 0.06697736107493486
2.2387211385683394, 0.06800437664933562
2.290867652767773, 0.06256380960638379
2.344228815319922, 0.04625401559172776
2.3988329190194904, 0.04217088386946818
2.45470891568503, 0.03821900632869926
2.51188643150958, 0.02605739211767195
2.570395782768864, 0.020170376233160273
2.6302679918953817, 0.014164677996411256
2.691534803926915, 0.010665861309365478
2.754228703338166, 0.0077656440757558984
2.8183829312644537, 0.007701933204646482
2.884031503126606, 0.004762931392118544
2.9512092266663856, 0.0038031486407403155
3.019951720402016, 0.0025379600326838636
3.090295432513591, 0.003340109694199071
3.1622776601683795, 0.003488813041218903
3.2359365692962823, 0.003005139570360948
3.311311214825911, 0.004191337997095658
3.3884415613920256, 0.005427982729216921
3.4673685045253166, 0.005710675404892856
3.548133892335755, 0.0063963968045352365
3.630780547701014, 0.006125267683674826
3.715352290971725, 0.006627252541866656
3.801893963205612, 0.007650605213717066
3.890451449942806, 0.00828632847267462
3.9810717055349722, 0.006385883902569907
4.073802778041127, 0.007291166489452628
4.168693834703354, 0.005887182772287984
4.265795188015927, 0.006472840870805364
4.36515832240166, 0.0035158876367537228
4.466835921509632, 0.00346944596417182
4.570881896148752, 0.0028366589856070323
4.677351412871983, 0.0018689858467122104
4.786300923226384, 0.0012664221173672601
4.897788193684461, 0.0009576278001352913
5.011872336272721, 0.0005109230499187452
5.1286138399136485, 0.00034041563849730234
5.248074602497725, 0.00032150797199551555
5.370317963702527, 0.000496588918289938
5.495408738576246, 0.0006376107170010117
5.62341325190349, 0.0008377017975949278
5.75439937337157, 0.0012424634624576523
5.88843655355589, 0.0011918291125211167
6.025595860743578, 0.0014387385105728442
6.165950018614822, 0.001225556082866282
6.309573444801933, 0.0011017645798843756
6.456542290346557, 0.0008317530536828663
6.606934480075958, 0.0007263376392558824
6.760829753919815, 0.00047684500189088024
6.918309709189363, 0.0002517393518798447
7.0794578438413795, 0.00014964051064067749
7.2443596007499, 9.460277161017713e-5
7.413102413009176, 0.00011306003126320229
7.5857757502918375, 0.00015988341371323775
7.762471166286916, 0.0003003372728993133
7.943282347242815, 0.00035588488130170565
8.128305161640993, 0.0003482907760088264
8.31763771102671, 0.00038702730742624176
8.511380382023766, 0.00028759723592760173
8.709635899560805, 0.00028388265252166805
8.912509381337452, 0.00015806917541985927
9.120108393559097, 9.810750980717072e-5
9.332543007969912, 3.186656319236977e-5
9.549925860214358, 4.7595720292679994e-5
9.772372209558108, 0.00011451419263977113
10.0, 0.00017872230495167242
0.10000000000000003, 0.5718763870980642
0.1023292992280754, 0.5564519587415926
0.10471285480508996, 0.5585141487182599
0.10715193052376067, 0.5737292711123795
0.10964781961431852, 0.5670043900235516
0.11220184543019637, 0.55463069774636
0.11481536214968831, 0.5940432196585467
0.11748975549395296, 0.5639593433859698
0.12022644346174127, 0.5606405705891816
0.12302687708123815, 0.5759489619009526
0.12589254117941673, 0.5652096633673821
0.1288249551693134, 0.5980062340043376
0.1318256738556407, 0.577051527870091
0.1348962882591654, 0.5696571614512878
0.1380384264602885, 0.6038988064343995
0.14125375446227545, 0.6085823093469437
0.14454397707459277, 0.6086423802528204
0.14791083881682077, 0.588346707578946
0.15135612484362082, 0.5955167787847997
0.1548816618912481, 0.589968266251522
0.15848931924611134, 0.5966095876132282
0.16218100973589297, 0.601522348389694
0.16595869074375605, 0.5750876344896192
0.16982436524617445, 0.5998847267905386
0.17378008287493754, 0.5802033059680918
0.17782794100389226, 0.5639113829737874
0.1819700858609984, 0.6028952130228866
0.18620871366628677, 0.6129631953176516
0.19054607179632474, 0.6456595465990644
0.19498445997580457, 0.5574897545948649
0.19952623149688795, 0.575811942129114
0.20417379446695294, 0.6345065695983987
0.2089296130854039, 0.5649923958925499
0.2137962089502232, 0.5749113507185143
0.21877616239495526, 0.6454505157043436
0.22387211385683392, 0.645652282278588
0.2290867652767773, 0.6309567129983592
0.23442288153199223, 0.5881544998432576
0.23988329190194904, 0.5964656237676825
0.24547089156850302, 0.6426169990079409
0.251188643150958, 0.6033534390960972
0.2570395782768864, 0.5694092063329185
0.2630267991895382, 0.6120927850552097
0.26915348039269166, 0.5553253872260545
0.2754228703338166, 0.595286508887758
0.2818382931264454, 0.6052033253273329
0.28840315031266056, 0.5651504626186908
0.29512092266663853, 0.5863238493688192
0.3019951720402016, 0.5673764676631365
0.30902954325135906, 0.6094340261662161
0.31622776601683794, 0.6356718775024718
0.3235936569296282, 0.6239446673304748
0.3311311214825911, 0.6097905869927944
0.33884415613920255, 0.5864861883902117
0.3467368504525316, 0.5363978108474899
0.35481338923357547, 0.621740275035282
0.3630780547701014, 0.5506955065731883
0.3715352290971725, 0.595910652816845
0.38018939632056115, 0.5668368852671067
0.3890451449942806, 0.5959788643920507
0.3981071705534972, 0.5773947594317058
0.40738027780411273, 0.5503476106845073
0.4168693834703353, 0.5825997995728236
0.4265795188015926, 0.4897337393861139
0.43651583224016605, 0.5443445386418897
0.4466835921509632, 0.4783189576761849
0.4570881896148751, 0.5434128443092373
0.4677351412871982, 0.580199209731324
0.47863009232263837, 0.5524454524212218
0.48977881936844625, 0.44968828626820184
0.5011872336272722, 0.47356291393196487
0.5128613839913647, 0.5311753109238887
0.5248074602497725, 0.6370318061453445
0.5370317963702527, 0.49499475736787835
0.5495408738576244, 0.5484838292187052
0.5623413251903491, 0.4860811589815355
0.5754399373371569, 0.40810887165259785
0.5888436553555889, 0.49411801869973193
0.6025595860743578, 0.4869672226050876
0.6165950018614822, 0.5699698301818058
0.6309573444801932, 0.45529792839873234
0.6456542290346555, 0.4752226110479768
0.660693448007596, 0.5003780821889552
0.6760829753919817, 0.5238662574069389
0.6918309709189365, 0.5372775376240632
0.7079457843841379, 0.4858456930350679
0.7244359600749899, 0.434628071178238
0.7413102413009176, 0.39522726247343754
0.7585775750291839, 0.5094766264037754
0.7762471166286918, 0.49967892250775175
0.7943282347242815, 0.43648905038196395
0.8128305161640993, 0.5324360940904989
0.831763771102671, 0.5395388098666205
0.8511380382023767, 0.4429788478780641
0.8709635899560807, 0.42407896113559906
0.8912509381337457, 0.5336099087774845
0.9120108393559098, 0.4851644488158173
0.933254300796991, 0.47989780880973043
0.9549925860214359, 0.46727697830880316
0.9772372209558107, 0.3607119851163178
1.0, 0.3751457941755742
1.023292992280754, 0.42823558862709443
1.0471285480508996, 0.418934465682697
1.0715193052376064, 0.46769440960910774
1.096478196143185, 0.4581535264507099
1.1220184543019636, 0.4488427599195151
1.1481536214968828, 0.3893558565863625
1.1748975549395295, 0.4884324430606564
1.202264434617413, 0.41362356825628593
1.2302687708123818, 0.37401702987715757
1.2589254117941673, 0.3989359823964108
1.2882495516931343, 0.3773486193572905
1.318256738556407, 0.41599271273974886
1.3489628825916533, 0.4118399396321878
1.3803842646028848, 0.3044705077955748
1.4125375446227544, 0.36278094187619186
1.4454397707459274, 0.33860102566897177
1.4791083881682077, 0.29511313531110916
1.513561248436208, 0.31948465797634173
1.5488166189124817, 0.29647107713578275
1.5848931924611136, 0.2565156451202699
1.62181009735893, 0.261615451557804
1.6595869074375604, 0.29581663832737787
1.6982436524617441, 0.27076865134768113
1.7378008287493754, 0.21829672076999374
1.7782794100389228, 0.18767388950111435
1.8197008586099834, 0.19555112510073253
1.862087136662867, 0.1876512129851741
1.905460717963247, 0.15593182296038913
1.9498445997580451, 0.12759357445507447
1.9952623149688795, 0.12171392586841118
2.041737944669529, 0.11180639968427822
2.0892961308540396, 0.11346621637692512
2.137962089502232, 0.10615050453001085
2.1877616239495525, 0.08448491761283786
2.2387211385683394, 0.06594065275146661
2.290867652767773, 0.057247748503554755
2.344228815319922, 0.03947771253873938
2.39883291901949, 0.049321822734756
2.4547089156850306, 0.03322621451255624
2.51188643150958, 0.02357305527248604
2.5703957827688635, 0.021222687644062092
2.6302679918953817, 0.012784124704819563
2.6915348039269156, 0.0117500993864575
2.7542287033381663, 0.009243235527013895
2.8183829312644537, 0.006306502970429269
2.8840315031266064, 0.004155434722245194
2.9512092266663856, 0.003960247034253128
3.0199517204020165, 0.003133215635265505
3.090295432513591, 0.0032811360085565414
3.1622776601683795, 0.0036158181883160427
3.2359365692962823, 0.0035412850549972033
3.3113112148259116, 0.0048353293972582595
3.3884415613920256, 0.005276753732370258
3.467368504525316, 0.005822732748643048
3.5481338923357555, 0.007395074502953815
3.6307805477010144, 0.006658627450986228
3.715352290971725, 0.007384329681101715
3.8018939632056115, 0.006518968853793637
3.8904514499428062, 0.007942194814896794
3.9810717055349722, 0.006909003800847338
4.073802778041128, 0.006574523833597638
4.168693834703354, 0.0064572657976868265
4.265795188015927, 0.005846149806113162
4.365158322401659, 0.0051769583971026725
4.466835921509632, 0.0041228201223954585
4.570881896148751, 0.0025459249298739237
4.6773514128719835, 0.0017646241414873785
4.786300923226384, 0.0013700860832866425
4.897788193684462, 0.0008772658482633892
5.011872336272722, 0.0003391603327050835
5.1286138399136485, 0.00037887545202867093
5.248074602497725, 0.00038975553138924525
5.370317963702527, 0.0005681040696928979
5.495408738576246, 0.000852691687962078
5.623413251903492, 0.0007896171122797913
5.7543993733715695, 0.001010794225783991
5.88843655355589, 0.0013628443628837163
6.025595860743578, 0.0014019705069254391
6.165950018614822, 0.0013219844267000158
6.309573444801933, 0.0010557621281942432
6.4565422903465555, 0.0010343659321989762
6.606934480075959, 0.000681680586223433
6.760829753919817, 0.0004944638749103185
6.918309709189365, 0.00039903825867144835
7.0794578438413795, 0.00014348435369425217
7.244359600749901, 0.00011608105752220128
7.413102413009174, 0.00011745035979204857
7.5857757502918375, 0.00021614079784863517
7.762471166286918, 0.000224135650663955
7.943282347242815, 0.0003403752362956287
8.128305161640993, 0.0004331957456913218
8.31763771102671, 0.0002456355340471979
8.511380382023766, 0.00030826297483030015
8.709635899560805, 0.0002335150242855308
8.912509381337452, 0.00016714351773771698
9.120108393559097, 8.695116844607096e-5
9.332543007969912, 3.73571490937305e-5
9.549925860214358, 5.9788577841069845e-5
9.772372209558107, 6.594509263056252e-5
10.0, 8.56224128128349e-5
